filename,member_id,phrase,augmentation,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,spectral_rolloff,rms_energy
confirm_transaction.wav,Alice,confirm,original,-340.4005432128906,153.44065856933594,11.435617446899414,35.13981246948242,-8.880391120910645,33.80043029785156,-2.5539891719818115,14.789642333984375,3.2267165184020996,9.45901107788086,9.10471248626709,0.22173865139484406,4.9423394203186035,4686.67923151751,0.05466717
confirm_transaction.wav,Alice,confirm,pitch_shift,-359.5027770996094,137.3380126953125,16.110950469970703,17.321765899658203,2.1343164443969727,25.634069442749023,-4.171608924865723,17.237194061279297,-0.09872448444366455,13.077312469482422,-3.4790737628936768,5.789270401000977,0.9943227767944336,6102.960846303502,0.035826508
confirm_transaction.wav,Alice,confirm,noise,-258.75915019444113,81.41602173168401,36.868308155508764,19.619397664287725,7.742003408574619,17.06152062924288,9.398394966289633,8.086155094542647,8.769282921497632,5.778931414899565,7.31024262824892,3.4265489825121502,3.627400122610578,14474.525778210116,0.05508137
yes_approve.wav,Alice,approve,original,-339.216796875,150.81689453125,9.160223960876465,44.852088928222656,-10.228116989135742,32.04715347290039,-10.446824073791504,14.669822692871094,0.494543194770813,2.670830726623535,6.588624477386475,-5.343949317932129,6.0068678855896,5665.27881736527,0.047086265
yes_approve.wav,Alice,approve,pitch_shift,-357.2228088378906,133.14913940429688,19.207508087158203,25.6446475982666,-0.3251127004623413,20.085651397705078,-9.758200645446777,16.647306442260742,-7.959213733673096,11.4597806930542,-4.397164344787598,9.486969947814941,5.184935092926025,7015.531437125748,0.031484798
yes_approve.wav,Alice,approve,noise,-259.56543553545936,79.81609073071688,38.46575031580966,24.7469376493313,10.097539019596006,14.089495854001372,3.4242823790885333,5.221341735417854,5.6417180504820035,1.8175167379454806,3.6921946088667976,-0.8632338891040424,2.382738920210473,14625.842065868263,0.04757962
confirm_transaction.wav,Armstrong,confirm,original,-640.9068603515625,99.94879150390625,5.43979549407959,-0.14128029346466064,-1.7914822101593018,-8.203749656677246,-1.3282831907272339,-5.845966815948486,-1.752992868423462,6.692529678344727,-0.697623610496521,-3.963261365890503,-5.088289737701416,7596.660539215686,0.0058342363
confirm_transaction.wav,Armstrong,confirm,pitch_shift,-679.46630859375,99.90030670166016,-7.223757743835449,-2.86128568649292,-9.140022277832031,-7.656120300292969,-1.4640238285064697,-4.80096960067749,4.776839733123779,-3.968261957168579,-11.753783226013184,-7.789464473724365,-8.948296546936035,7503.216911764706,0.0037321127
confirm_transaction.wav,Armstrong,confirm,noise,-337.6181967728059,15.71448920412854,7.766271721098899,1.2054721187965125,-0.08626477937487571,-0.22973099110892703,-1.0302393889400145,-1.2873623822646372,-0.6926422581858536,0.6295519101215804,0.7563933739996799,-0.41564029252610096,-2.0505311016305545,19644.35253267974,0.009398889
yes_approve.wav,Armstrong,approve,original,-584.0841674804688,89.3840560913086,-4.913604736328125,8.290495872497559,0.01774231158196926,-7.7893524169921875,2.181410551071167,-10.853927612304688,-1.0664005279541016,8.976149559020996,-6.279160499572754,-3.452786445617676,-5.52525520324707,7926.547897196262,0.00974681
